imdb_title_id,title,original_title,year,date_published,genre,duration,country,language,director,writer,production_company,actors,description,avg_vote,votes,budget,usa_gross_income,worlwide_gross_income,metascore,reviews_from_users,reviews_from_critics
tt0473102,La partita perfetta,The Perfect Game,2009,2010-04-01,"Comedy, Drama, Family",118,"Canada, USA, Mexico","English, Spanish, Latin",William Dear,"W. William Winokur, W. William Winokur",IndustryWorks Pictures,"Jake T. Austin, Jansen Panettiere, Moises Arias, Ryan Ochoa, Gabriel Morales, Carlos Padilla, Tony Revolori, Mario Revolori, Alfredo Rodríguez, Clifton Collins Jr., Cheech Marin, Emilie de Ravin, Bruce McGill, Patricia Manterola, David Koechner","Based on a true story, a group of boys from Monterrey, Mexico who became the first non-U.S. team to win the Little League World Series.",6.9,3284,"$12,500,000","$1,037,071","$3,878,993",42.0,34.0,40.0
tt0473114,Ah Müjgân Ah,Ah Müjgân Ah,1970,1970,"Drama, Romance",74,Turkey,Turkish,Mehmet Dinler,Safa Önal,Er Film,"Sadri Alisik, Esen Püsküllü, Salih Güney, Faik Coskun, Remziye Firtina, Mehmet Ali Güngör, Sami Hazinses, Asim Nipton, Mualla Sürer, Necip Tekçe, Nubar Terziyan, Esref Vural, Müserref Çapin, Resit Çildam, Güzin Özipek","This movie is about two lovers of a poor neighbourhood. Hüsnü and Müjgan love each other and they are on the brink of getting married. However, the son of Müjgan's boss sees her and ...",7.7,802,,,,,2.0,
tt0473153,Boxboarders!,Boxboarders!,2007,2008-07-29,Comedy,90,USA,English,Rob Hedden,Rob Hedden,Boxboarders! LLC,"James Immekus, Austin Basis, Michelle Alexis, Michelle Pierce, Mitch Eakins, Erik 'Lizard Man' Sprague, Madeline Knutsen, Kyle Hedden, Andy Hedden, Stephen Tobolowsky, Kitty Swink, Melora Hardin, Christopher Cass, Andy Crisp, Suzie Shaw",Two slackers put a refrigeration box on a skateboard and accidentally invent a new extreme sport: Boxboarding.,5.3,216,"$900,000",,,,5.0,
tt0473174,Coffee Date,Coffee Date,2006,2006-11-10,"Comedy, Romance",91,USA,English,Stewart Wade,Stewart Wade,BrownBag Productions (II),"Jonathan Bray, Jonathan Silverman, Wilson Cruz, Giovanni Ortega, Tony Brown, Emily Lineham, Meredith Habif, Eduardo Kehl, Steve Mastro Jr., Debbie Gibson, Maggie Wagner, Jason Stuart, Sally Kirkland, Joanne Baron, Kristin Andersen",Todd's life spins out of control when an unexpected friendship with a gay man causes everyone in his life to start believing he's gay. Do they know something he doesn't?,6.2,1404,"$200,000","$4,412","$4,412",47.0,16.0,6.0
tt0473188,"Bobby Z, il signore della droga",The Death and Life of Bobby Z,2007,2007-04-20,"Action, Crime, Thriller",97,"USA, Germany",English,John Herzfeld,"Bob Krakower, Larry Schapiro",Millennium Films,"Paul Walker, Laurence Fishburne, Olivia Wilde, Jason Flemyng, Keith Carradine, Joaquim de Almeida, J.R. Villarreal, Jason Lewis, Jacob Vargas, Michael Bowen, M.C. Gainey, Josh Stewart, Margo Martindale, Raymond J. Barry, Julio Oscar Mechoso","A DEA agent provides former Marine Tim Kearney with a way out of his prison sentence: impersonate Bobby Z, a recently deceased drug dealer, in a hostage switch with a crime lord.",5.9,13912,"$22,000,000",,"$413,454",,34.0,30.0
tt0473267,Solstice,Solstice,2008,2008-10-08,"Horror, Mystery",91,USA,English,Daniel Myrick,"Daniel Myrick, Martin Musatov",Endgame Entertainment,"Elisabeth Harnois, Shawn Ashmore, Hilarie Burton, Amanda Seyfried, Tyler Hoechlin, Matt O'Leary, R. Lee Ermey, Lisa Arnold, Lyle Brocato, David Dahlgren, Jenna Hildebrand, Mark Krasnoff","While on a summer trip with her friends, Megan begins to feel the presence of Sophie, her twin sister who recently committed suicide.",5.3,5900,,,"$2,657,705",,39.0,18.0
tt0473308,Waitress - Ricette d'amore,Waitress,2007,2007-10-12,"Comedy, Drama, Romance",108,USA,English,Adrienne Shelly,Adrienne Shelly,Night and Day Pictures,"Keri Russell, Nathan Fillion, Cheryl Hines, Jeremy Sisto, Andy Griffith, Adrienne Shelly, Eddie Jemison, Lew Temple, Darby Stanchfield, Heidi Sulzman, Lauri Johnson, Sarah Hunley, Cindy Drummond, Nathan Dean, Caroline Fogarty","Jenna is a pregnant, unhappily married waitress in the deep south. She meets a newcomer to her town and falls into an unlikely relationship as a last attempt at happiness.",7.0,43179,"$1,500,000","$19,074,800","$22,240,529",75.0,216.0,178.0
tt0473310,Ram Gopal Varma Ki Aag,Ram Gopal Varma Ki Aag,2007,2007-08-31,"Action, Adventure, Comedy",171,India,Hindi,Ram Gopal Varma,"Salim Khan, Rahil Qazi",Adlabs Films,"Amitabh Bachchan, Mohanlal, Ajay Devgn, Vinod Jaywant, Prashant Raj, Priyanka Kothari, Sushmita Sen, Sushant Singh, Rajpal Yadav, Gaurav Kapoor, Urmila Matondkar, Suchitra Krishnamoorthi, Sachin Pilgaonkar, Jeeva, Virendra Saxena","A pair of bodyguards for a politician find their positions under threat when their employer is implicated in a scandal. Fleeing to Mumbai they find work with a gangster, but also find that the police are onto them.",1.7,6503,,,"$2,041,140",,44.0,12.0
tt0473333,The Backwoods - Prigionieri nel bosco,Bosque de sombras,2006,2007-02-16,"Drama, Horror, Thriller",97,"France, Spain, UK","English, Spanish",Koldo Serra,"Jon Sagalá, Koldo Serra",Filmax Entertainment,"Gary Oldman, Virginie Ledoyen, Paddy Considine, Aitana Sánchez-Gijón, Lluís Homar, Jon Ariño, Álex Angulo, Kandido Uranga, Andrés Gertrúdix, Patxi Bisquert, Savitri Ceballos, José Andrés Zalguegui, Ramón Churruca, Isabel Jiménez, Yaiza Esteve",An English couple's holiday in Spain is interrupted when they discover a girl imprisoned in a cabin.,5.7,5281,EUR 3600000,,"$123,913",,50.0,51.0
tt0473342,Car Babes,Car Babes,2006,2006-12-26,Comedy,90,USA,English,"Nick Fumia, Chris Wolf","Blake Dirickson, Nick Fumia",Drops Entertainment,"Ben Savage, Jon Gries, Blake Clark, Donnell Rawlings, Marshall Manesh, David Shackelford, John Campo, Carolina Garcia, Kevan Blackton, Stephanie Keeney, Arj Barker, George Maguire, Amy Resnick, Jeff Ingram, Heather Ashley",A coming of age story about the quirky lives of car salesman.,4.8,299,"$1,000,000",,,,2.0,3.0
tt0473348,Dead Men Walking,Dead Men Walking,2005,2005-10-25,"Action, Horror, Sci-Fi",82,USA,English,Peter Mervis,Mike Watt,The Asylum,"Brandon Stacy, Griff Furst, Chriss Anglin, Bay Bruner, Bobby James, James Ferris, Scott Carson, Charles Schneider, Deadlee, Lazzarus Gomez, Raul Perez, Spencer Jones, David Shick, Roman Vigdorov, Bernadette Perez","After killing four persons in his home with a shotgun, Dee Travis claims that he had accidentally ingested an experimental biotoxin that the company Blackthorn where he worked was ...",4.1,1185,"$500,000",,,,40.0,25.0
tt0473356,Identikit di un delitto,The Flock,2007,2008-08-15,"Crime, Drama, Mystery",105,USA,English,Andrew Lau,"Craig Mitchell, Hans Bauer",Bauer Martinez Studios,"Richard Gere, Claire Danes, KaDee Strickland, Ray Wise, Russell Sams, Avril Lavigne, Kristina Romero, Dwayne Barnes, Matt Schulze, Debrianna Mansini, Ed Ackerman, French Stewart, Paul Scallan, Susan Conklin, Carmen Serano","This film is about a hyper-vigilant employee of the department of public safety who, while training his young female replacement, has to track down a missing girl who he is convinced is connected to a paroled sex offender he is investigating.",5.7,10890,"$35,000,000",,"$7,155,358",,53.0,45.0
tt0473360,Goal II - Vivere un sogno,Goal II: Living the Dream,2007,2007-06-22,"Adventure, Drama, Sport",115,"UK, Spain, Germany","English, Spanish",Jaume Collet-Serra,"Mike Jefferies, Adrian Butchart",Milkshake Films,"Kuno Becker, Stephen Dillane, Leonor Varela, Elizabeth Peña, Carmelo Gómez, Miriam Colon, Frances Barber, William Beck, Kieran O'Brien, Marcus Shultz, Sean Pertwee, Rutger Hauer, Alessandro Nivola, Iker Casillas, Iván Helguera","When Newcastle United soccer star Santiago Muñez (Kuno Becker) is offered a spot with Real Madrid, he accepts, but the move - accompanied by big money and fame - tests his ties and loyalties to family, friends, and business acquaintances.",5.9,31069,"$10,000,000","$225,067","$7,864,905",,56.0,49.0
tt0473363,Gretchen,Gretchen,2006,2006,Comedy,98,USA,English,Steve Collins,Steve Collins,Film Science,"Courtney Davis, John Merriman, Macon Blair, Becky Ann Baker, Stephen Root, Yasmine Kittles, Gina Pollard, Carlos Treviño, John Wesley Coleman, Melba Martinez, Joseph Cheatham, Carolyn Merriman, Caroline Mithoff, Peyton Hayslip, Mikala Gibson","Gretchen has bigger problems than abysmal fashion sense: She's 17, painfully awkward and stuck in the most unforgiving place on earth - high school. When her obsession with school bad boy ...",5.6,257,"$200,000",,,,10.0,6.0
tt0473365,I.R.A.: King of Nothing,I.R.A.: King of Nothing,2006,2006-03-28,"Action, Drama",85,"USA, Ireland","English, Irish",Damian Chapa,"Damian Chapa, Carlton Holder",BBI Entertainment,"Damian Chapa, Cian McCormack, Joe Estevez, Rachel Hunter, Vanessa Keogh, Sharman Pickering, Rebecca Ryan, Ciara O'Brien, Ashley Dowling, Roisin Diamond, Pat Ainscough, Gerald Scott, Joseph Loullen, Michelle Forde, Gordon Maher",A disgruntled I.R.A. member (Chapa) becomes Ireland's biggest threat to the peace process.,4.4,183,"$100,000",,,,4.0,1.0
tt0473367,Jaane Tu... Ya Jaane Na,Jaane Tu... Ya Jaane Na,2008,2008-07-04,"Comedy, Drama, Romance",155,India,Hindi,Abbas Tyrewala,Abbas Tyrewala,Aamir Khan Productions,"Imran Khan, Genelia D'Souza, Manjari Fadnnis, Ayaz Khan, Karan Makhija, Sugandha Garg, Nirav Mehta, Alishka Varde, Renuka Kunzru, Prateik, Anuradha Patel, Jayant Kripalani, Ratna Pathak Shah, Padam Bhola, Shakun Batra",Two best friends being convinced that they are not in love search for each other's love.,7.5,25051,INR 100000000,"$604,037","$19,852,786",,94.0,6.0
tt0473393,Shapeshifter,Shapeshifter,2005,2005-11-27,Horror,81,USA,English,Gregory Lemkin,"A. Everett Howe, Gregory Lemkin",The Asylum,"Jennifer Lee Wiggins, Ocean Marciano, Chris Facey, Vaz Andreas, Marat Glazer, Thomas Downey, Joel Ezra Hebner, A.J. Hammond, Steven Glinn, Byron Washington, Charles Schneider, Louis Mendoza, Bobby James, Brian J. Garland, Elliot Ruiz",Guards and inmates in a maximum security prison have to fight for survival when they become trapped inside with demonic beast that begins preying on them. Together they must find a way to uncover the supernatural secret behind the beast.,2.6,613,"$200,000",,,,22.0,11.0
tt0473398,Surveillance,Surveillance,2006,2006-10-24,"Crime, Thriller",90,USA,English,Fritz Kiersch,David Golden,Graymark Productions,"Armand Assante, Nick Cornish, Laurie Fortier, Robert Rusler, Nando Betancur, Brett Bower, Timothy Brashier, Amy Briede, Nakita Colbert, Darryl Cox, Brandon H. Fields, Barry Friedman, Pamela Jaronek, Shawn Jefferson, Don Shirey","The story of an obsessive department store security guard whose spotless record at crime prevention marks the horrifying reality of blackmail, deception and murder.",5.1,431,,,,,9.0,4.0
tt0473435,Ark,Ark,2005,2005-06-02,"Animation, Action, Drama",84,"USA, South Korea","English, Korean",Kenny Hwang,"Jordan Itkowitz, Jae-young Kwak",,"Chiara Zanni, Kirby Morrow, James Woods, Trevor Devall, Kathleen Barr, Tabitha St. Germain, Gerard Plunkett, Fiona Hogan, Jason Simpson, Sandy Fox, Richard Newman, Scott McNeil, Ty Olsson, Brian Dobson, Tim Owens","In 2204, people need to escape their doomed planet before it's too late.",6.1,560,,,,,20.0,
tt0473443,Aussie Park Boyz,Aussie Park Boyz,2004,2004-12-27,"Action, Crime, Thriller",103,Australia,English,Nunzio La Bianca,Nunzio La Bianca,,"Joe Murabito, Vince Ferraloro, Renato Santoro, Biagio Ventrelli, Jeff Jakotic, Wayne Foster, Vanshar Baptiste, Duane Chapman, Amy Stuart, Bluff Chapman, Vince Ferralord, Nunzio La Bianca","Deals with the challenges of ethnic hatred while growing up on the streets of Western Australia's Perth. Cam and best friend Pep organise street fights for money. Local gangsters set them up, with other gangs in the city looking for them.",2.3,350,AUD 500000,,,,32.0,3.0
tt0473444,La città proibita,Man cheng jin dai huang jin jia,2006,2007-05-25,"Action, Drama, History",114,"China, Hong Kong",Mandarin,Yimou Zhang,"Zhihong Bian, Yu Cao",Beijing New Picture Film Co.,"Yun-Fat Chow, Li Gong, Jay Chou, Ye Liu, Dahong Ni, Junjie Qin, Man Li, Jin Chen, Aaron C. Shang, Liam O'Brien, Yuri Lowenthal, Siran Ge, Lisen Ai, Xiaoyi Chen, Xinhua Chen","During China's Tang dynasty the emperor has taken the princess of a neighboring province as wife. She has borne him two sons and raised his eldest. Now his control over his dominion is complete, including the royal family itself.",7.0,41703,"$45,000,000","$6,566,773","$78,568,977",70.0,233.0,190.0
tt0473453,Bondage,Bondage,2006,2006-01-01,"Biography, Drama",100,USA,English,Eric Allen Bell,Eric Allen Bell,Roark Media,"Michael Angarano, Illeana Douglas, Griffin Dunne, Eric Lange, Evan Ellingson, Mae Whitman, Andy Dick, Rocky Marquette, Michael Kenneth Williams, Ezra Buzzington, Robert Zepeda, Jose Pablo Cantillo, Kevin Derkash, Shant Marashlian, Paul Peglar",A 16 year old suburban kid escapes an abusive home only to find himself entangled in the California Juvenile Justice system and a psychiatric ward.,8.2,1785,"$1,700,000",,,,16.0,5.0
tt0473464,Cherry Crush,Cherry Crush,2007,2007-02-16,"Drama, Thriller",89,USA,English,Nicholas DiBella,"Nicholas DiBella, Paul Root",Post Central,"Nikki Reed, Jonathan Tucker, Julie Gonzalo, Michael O'Keefe, Haviland Morris, Dennis Boutsikaris, Frank Whaley, Brooke Mayer, Alessa Neeck, Christopher Jon Martin, Patricia Lewis Browne, Billy Powell, Thomas Tripiciano, Nick Lang, Ferdinand Jay Smith",A seventeen-year-old photographer gets caught up in murder when he breaks his own rules and falls in love with one of his teenage models.,5.5,2631,,,,,27.0,6.0
tt0473474,Doraemon: Nobita to fushigi kazetsukai,Doraemon: Nobita to fushigi kazetsukai,2003,2003-03-08,"Animation, Adventure, Comedy",84,Japan,Japanese,Tsutomu Shibayama,"Fujio F. Fujiko, Nobuaki Kishima",Asatsu-DK,"Nobuyo Ôyama, Noriko Ohara, Michiko Nomura, Kaneta Kimotsuki, Kazuya Tatekabe, Rikako Aikawa, Takanobu Hozumi, Mika Kanai, Kiyoshi Kobayashi, Yûsaku Yara, Yôsuke Akimoto, Kumiko Nishihara, Kazuyo Aoki, Kôji Iwasawa, Nana Yamaguchi",A boy befriends a wind-child and goes on an adventure to a land of wind wizards.,6.9,323,,,"$21,830,340",,,
tt0473488,Guida per riconoscere i tuoi santi,A Guide to Recognizing Your Saints,2006,2007-03-09,"Crime, Drama",100,USA,"English, Spanish",Dito Montiel,"Dito Montiel, Dito Montiel",Belladonna Productions,"Dianne Wiest, Robert Downey Jr., Shia LaBeouf, Melonie Diaz, Laila Liliana Garro, Eleonore Hendricks, Adam Scarimbolo, Peter Anthony Tambakis, Channing Tatum, Anthony Tirado, Erick Rosado, Steve Payne, Chazz Palminteri, Tibor Feldman, Martin Compston","The movie is a coming-of-age drama about a boy growing up in Astoria, New York during the 1980s. As his friends end up dead, on drugs, or in prison. He comes to believe he has been saved from their fates by various so-called saints.",7.0,24735,,"$517,809","$2,035,468",67.0,96.0,111.0
tt0473490,Hanbando,Hanbando,2006,2006-07-13,"Drama, Mystery, Thriller",147,South Korea,"Japanese, Korean",Woo-Suk Kang,"Hie-jae Kim, Hyo-Chul Lee",CJ Entertainment,"Sung-Ki Ahn, Il-seob Baek, In-Pyo Cha, Tae-Hyun Cha, Jae-Hyun Cho, Shin-il Kang, Soo-youn Kang, Eung-soo Kim, Sang-Jung Kim, Han-wi Lee, Kan-hie Lee, Seong-kun Mun, Yong-soo Park, Sang-Jeon Woo","A Korean reunification plan is upset by a Japanese invasion plot, revealing a century-old secret between the countries.",4.8,285,,,"$18,483,140",,7.0,4.0
tt0473492,De hel van Tanger,De hel van Tanger,2006,2006-03-15,Drama,105,Belgium,"French, Dutch, Arabic",Frank van Mechelen,Paul Piedfort,Vlaamse Televisie Maatschappij (VTM),"Filip Peeters, Els Olaerts, Kyoko Scholiers, Emile Van Hamme, Axel Daeseleire, Peter Bolhuis, Veerle Dejonghe, Carl Ridders, Ossyane El Hassouni, Ali Wauters, Mostafa Benkerroum, Nacer Nafti, Azdine Gharbaoui, Hicham Slaoui, Rachid Benbouchta","In August 1996, bus drivers Marcel Van Loock and Wim Moreels are apprehended by the Moroccan Customs for drug trafficking. Inside their bus, hidden behind a false compartment, they have ...",7.1,1574,,,,,6.0,5.0
tt0473500,Che bel pasticcio,Kettle of Fish,2006,2006-07-11,"Comedy, Romance",97,USA,English,Claudia Myers,Claudia Myers,Eagle Pictures,"Matthew Modine, Gina Gershon, Christy Scott Cashman, Isiah Whitlock Jr., Kevin J. O'Connor, Lois Chiles, Stephen Mailer, Ewa Da Cruz, Fisher Stevens, Eddie Kaye Thomas, Ranjit Chowdhry, Gloria Reuben, Amy Sacco, Chuck Pfeiffer, Robert Zarem",A lifelong bachelor confronts his intimacy issues when he sublets his apartment to a fetching biologist. His heartsick fish and his wise best buddy are on hand to provide perspective.,5.2,644,"$2,000,000","$7,196","$7,196",38.0,22.0,6.0
tt0473514,Mulberry St,Mulberry St,2006,2014-11-22,"Horror, Sci-Fi, Thriller",84,USA,English,Jim Mickle,"Nick Damici, Jim Mickle",Belladonna Productions,"Nick Damici, Kim Blair, Ron Brice, Bo Corre, Tim House, Larry Fleischman, Larry Medich, Javier Picayo, Antone Pagán, John Hoyt, Lou Torres, Sarah Dickinson, Heidi Peterson, Jim Heater, Rodney Gray","A deadly infection breaks out in Manhattan, causing humans to devolve into blood-thirsty rat creatures. Six recently evicted tenants must survive the night and protect their downtown ...",5.5,5626,"$60,000","$97,182","$97,182",,75.0,89.0
tt0473539,Short Track,Short Track,2008,2008-09-30,"Comedy, Family",100,USA,English,Marie Hopkins,Marie Hopkins,Mach 1 Productions LLC,"Pepper Sweeney, Barbara Niven, Joshua Snyder, Ann Bratton, Patrick Gorman, Mathis Fender, Kaley Bridgeman, Matt Knudsen, Steven Christie, Travis Johns, Adrian Roberts, Holly Daniels, David Michael, Jodi Shilling, Joyce Bente","The daily life experiences of Carolinian, Blake Beckett, a five-time stockcar racing short track champion, are exposed through unique characters that work and play through weeks that ...",4.7,111,,,,,5.0,2.0
tt0473567,...Yahaan,...Yahaan,2005,2005-07-29,"Drama, Romance, War",142,India,Hindi,Shoojit Sircar,"Sameer Kohli, Mahesh",Red Ice Films,"Jimmy Sheirgill, Minissha Lamba, Yashpal Sharma, Mukesh Tiwari, Dolly Ahluwalia, Saurabh Dubey, Juhi, Nimrat Kaur, Harish Khanna, Maariayah Khatri, Sameer Kohli, Gyan Prakash, Gajraj Rao, Rajesh Kumar Sharma","In the disputed territory of Kashmir, a young Muslim woman meets and falls in love with a Hindu man. As a result of their love and desire for marriage, they commit the greatest sin according to those wrapped up in the Kashmiri conflict.",7.4,1062,,,,,17.0,3.0
tt0473604,Anukokunda Oka Roju,Anukokunda Oka Roju,2005,2005-06-30,"Mystery, Thriller",145,India,Telugu,Chandra Sekhar Yeleti,"Gunnam Gangaraju, Chandra Sekhar Yeleti",Just Yellow Media Pvt. Ltd.,"Charmy Kaur, Jagapathi Babu, Shashank, Annie, Pooja Bharti, Harshavardhan, Inturi Vasu, Narsing Yadav",A woman with amnesia tries to unravel the mystery of the missing day in her life.,8.0,1447,INR 30000000,,,,9.0,3.0
tt0473609,Babas bilar,Babas bilar,2006,2006-03-31,"Action, Comedy",90,Sweden,"Swedish, English, Finnish, Russian, Norwegian, Danish, Spanish",Rafael Edholm,"Rafael Edholm, Björn Olofsson",Filmpool Nord,"Andreas Wilson, Sara Sommerfeld, Hassan Brijany, Georgi Staykov, Jarmo Mäkinen, Peter Franzén, Hannu Kiviaho, Göran Forsmark, Joakim Andersson, Laura Malmivaara, Per Christian Ellefsen, Conny Ceder, Rogelio de Badajoz, Sylvia Rauan, Heyes Jemide",Jojo is out of money and must work for his stepfather's shady car dealership to pick up a car that belongs to a Russian gangster.,4.7,796,,,"$239,963",,7.0,7.0
tt0473658,Inuyasha the Movie - L'isola del fuoco scarlatto,Inuyasha - Guren no Houraijima,2004,2004-12-23,"Animation, Action, Adventure",89,Japan,Japanese,Toshiya Shinohara,"Rumiko Takahashi, Katsuyuki Sumizawa",Inuyasha Production Committee,"Kappei Yamaguchi, Satsuki Yukino, Kôji Tsujitani, Houko Kuwashima, Kumiko Watanabe, Noriko Hidaka, Ken Narita, Chô, Mamiko Noto, Kristian Ayre, Nicole Bouma, Don Brown, Ted Cole, Michael Coleman, Richard Ian Cox","50 years ago, Inuyasha was marked with a blood scar on his back, and as of yet, he hasn't gotten revenge. He encounters children with the same scar desperate to find a way to escape. ...",7.3,1534,,,"$6,073,347",,2.0,4.0
